0;13544.0;485;25;2600
0;13549.0;510;25;2600
0;13549.0;510;25;2600
0;13559.0;510;25;null
0;13564.0;510;25;null
1;13564.0;1015;5;null
0;13564.0;510;25;null
0;13564.0;510;25;null
0;13669.0;-15;5;null
0;13679.0;-15;5;2601
0;13684.0;10;25;2601
0;13689.0;10;25;2601
1;13689.0;1015;5;null
0;13689.0;10;25;2601
0;13694.0;35;25;2601
0;13699.0;35;25;2601
1;13699.0;1015;5;null
0;13699.0;35;25;2601
0;13704.0;60;25;2601
0;13709.0;60;25;2601
1;13709.0;1015;5;null
0;13709.0;60;25;2601
0;13714.0;85;25;2601
0;13719.0;85;25;2601
1;13719.0;1015;5;null
0;13719.0;85;25;2601
0;13724.0;110;25;2601
0;13729.0;110;25;2601
1;13729.0;1015;5;null
0;13729.0;110;25;2601
0;13734.0;135;25;2601
0;13739.0;135;25;2601
1;13739.0;1015;5;null
0;13739.0;135;25;2601
0;13744.0;160;25;2601
0;13749.0;160;25;2601
1;13749.0;1015;5;null
0;13749.0;160;25;2601
0;13754.0;185;25;2601
0;13759.0;185;25;2601
1;13759.0;1015;5;null
0;13759.0;185;25;2601
0;13764.0;210;25;2601
0;13769.0;210;25;2601
1;13769.0;1015;5;null
0;13769.0;210;25;2601
0;13774.0;235;25;2601
0;13779.0;235;25;2601
1;13779.0;1015;5;null
0;13779.0;235;25;2601
0;13784.0;260;25;2601
0;13789.0;260;25;2601
1;13789.0;1015;5;null
0;13789.0;260;25;2601
0;13794.0;285;25;2601
0;13799.0;285;25;2601
1;13799.0;1015;5;null
0;13799.0;285;25;2601
0;13804.0;310;25;2601
0;13809.0;310;25;2601
1;13809.0;1015;5;null
0;13809.0;310;25;2601
0;13814.0;335;25;2601
0;13819.0;335;25;2601
1;13819.0;1015;5;null
0;13819.0;335;25;2601
0;13824.0;360;25;2601
0;13829.0;360;25;2601
1;13829.0;1015;5;null
0;13829.0;360;25;2601
0;13834.0;385;25;2601
0;13839.0;385;25;2601
1;13839.0;1015;5;null
0;13839.0;385;25;2601
0;13844.0;410;25;2601
0;13849.0;410;25;2601
1;13849.0;1015;5;null
0;13849.0;410;25;2601
0;13854.0;435;25;2601
0;13859.0;435;25;2601
1;13859.0;1015;5;null
0;13859.0;435;25;2601
0;13864.0;460;25;2601
0;13869.0;460;25;2601
1;13869.0;1015;5;null
0;13869.0;460;25;2601
0;13874.0;485;25;2601
0;13879.0;485;25;2601
1;13879.0;1015;5;null
0;13879.0;485;25;2601
0;13884.0;510;25;2601
0;13889.0;510;25;2601
1;13889.0;1015;5;null
0;13889.0;510;25;2601
0;13891.0;520;25;2601
0;13891.0;520;25;2601
0;13901.0;520;25;null
0;13906.0;520;25;null
1;13906.0;1015;5;null
0;13906.0;520;25;null
0;13906.0;520;25;null
0;14013.0;-15;5;null
0;14023.0;-15;5;2602
0;14028.0;10;25;2602
0;14033.0;10;25;2602
1;14033.0;1015;5;null
0;14033.0;10;25;2602
0;14038.0;35;25;2602
0;14043.0;35;25;2602
1;14043.0;1015;5;null
0;14043.0;35;25;2602
0;14048.0;60;25;2602
0;14053.0;60;25;2602
1;14053.0;1015;5;null
0;14053.0;60;25;2602
0;14058.0;85;25;2602
0;14063.0;85;25;2602
1;14063.0;1015;5;null
0;14063.0;85;25;2602
0;14068.0;110;25;2602
0;14073.0;110;25;2602
1;14073.0;1015;5;null
0;14073.0;110;25;2602
0;14078.0;135;25;2602
0;14083.0;135;25;2602
1;14083.0;1015;5;null
0;14083.0;135;25;2602
0;14088.0;160;25;2602
0;14093.0;160;25;2602
1;14093.0;1015;5;null
0;14093.0;160;25;2602
0;14098.0;185;25;2602
0;14103.0;185;25;2602
1;14103.0;1015;5;null
0;14103.0;185;25;2602
0;14108.0;210;25;2602
0;14113.0;210;25;2602
1;14113.0;1015;5;null
0;14113.0;210;25;2602
0;14118.0;235;25;2602
0;14123.0;235;25;2602
1;14123.0;1015;5;null
0;14123.0;235;25;2602
0;14128.0;260;25;2602
0;14133.0;260;25;2602
1;14133.0;1015;5;null
0;14133.0;260;25;2602
0;14138.0;285;25;2602
0;14143.0;285;25;2602
1;14143.0;1015;5;null
0;14143.0;285;25;2602
0;14148.0;310;25;2602
0;14153.0;310;25;2602
1;14153.0;1015;5;null
0;14153.0;310;25;2602
0;14158.0;335;25;2602
0;14163.0;335;25;2602
1;14163.0;1015;5;null
0;14163.0;335;25;2602
0;14168.0;360;25;2602
0;14173.0;360;25;2602
1;14173.0;1015;5;null
0;14173.0;360;25;2602
0;14178.0;385;25;2602
0;14183.0;385;25;2602
1;14183.0;1015;5;null
0;14183.0;385;25;2602
0;14188.0;410;25;2602
0;14193.0;410;25;2602
1;14193.0;1015;5;null
0;14193.0;410;25;2602
0;14198.0;435;25;2602
0;14203.0;435;25;2602
1;14203.0;1015;5;null
0;14203.0;435;25;2602
0;14208.0;460;25;2602
0;14213.0;460;25;2602
1;14213.0;1015;5;null
0;14213.0;460;25;2602
0;14218.0;485;25;2602
0;14223.0;485;25;2602
1;14223.0;1015;5;null
0;14223.0;485;25;2602
0;14228.0;510;25;2602
0;14233.0;510;25;2602
1;14233.0;1015;5;null
0;14233.0;510;25;2602
0;14238.0;535;25;2602
0;14243.0;535;25;2602
1;14243.0;1015;5;null
0;14243.0;535;25;2602
0;14248.0;560;25;2602
0;14253.0;560;25;2602
1;14253.0;1015;5;null
0;14253.0;560;25;2602
0;14258.0;585;25;2602
0;14263.0;585;25;2602
1;14263.0;1015;5;null
0;14263.0;585;25;2602
0;14266.0;600;25;2602
0;14266.0;600;25;2602
0;14276.0;600;25;null
0;14281.0;600;25;null
1;14281.0;1015;5;null
0;14281.0;600;25;null
0;14281.0;600;25;null
0;14404.0;-15;5;null
0;14414.0;-15;5;2603
0;14419.0;10;25;2603
0;14424.0;10;25;2603
1;14424.0;1015;5;null
0;14424.0;10;25;2603
0;14429.0;35;25;2603
0;14434.0;35;25;2603
1;14434.0;1015;5;null
0;14434.0;35;25;2603
0;14439.0;60;25;2603
0;14444.0;60;25;2603
1;14444.0;1015;5;null
0;14444.0;60;25;2603
0;14449.0;85;25;2603
0;14454.0;85;25;2603
1;14454.0;1015;5;null
0;14454.0;85;25;2603
0;14459.0;110;25;2603
0;14464.0;110;25;2603
1;14464.0;1015;5;null
0;14464.0;110;25;2603
0;14469.0;135;25;2603
0;14474.0;135;25;2603
1;14474.0;1015;5;null
0;14474.0;135;25;2603
0;14479.0;160;25;2603
0;14484.0;160;25;2603
1;14484.0;1015;5;null
0;14484.0;160;25;2603
0;14489.0;185;25;2603
0;14494.0;185;25;2603
1;14494.0;1015;5;null
0;14494.0;185;25;2603
0;14499.0;210;25;2603
0;14504.0;210;25;2603
1;14504.0;1015;5;null
0;14504.0;210;25;2603
0;14509.0;235;25;2603
0;14514.0;235;25;2603
1;14514.0;1015;5;null
0;14514.0;235;25;2603
0;14519.0;260;25;2603
0;14524.0;260;25;2603
1;14524.0;1015;5;null
0;14524.0;260;25;2603
0;14529.0;285;25;2603
0;14534.0;285;25;2603
1;14534.0;1015;5;null
0;14534.0;285;25;2603
0;14539.0;310;25;2603
0;14544.0;310;25;2603
1;14544.0;1015;5;null
0;14544.0;310;25;2603
0;14549.0;335;25;2603
0;14554.0;335;25;2603
1;14554.0;1015;5;null
0;14554.0;335;25;2603
0;14559.0;360;25;2603
0;14564.0;360;25;2603
1;14564.0;1015;5;null
0;14564.0;360;25;2603
0;14569.0;385;25;2603
0;14574.0;385;25;2603
1;14574.0;1015;5;null
0;14574.0;385;25;2603
0;14579.0;410;25;2603
0;14584.0;410;25;2603
1;14584.0;1015;5;null
0;14584.0;410;25;2603
0;14589.0;435;25;2603
0;14594.0;435;25;2603
1;14594.0;1015;5;null
0;14594.0;435;25;2603
0;14599.0;460;25;2603
0;14604.0;460;25;2603
1;14604.0;1015;5;null
0;14604.0;460;25;2603
0;14609.0;485;25;2603
0;14614.0;485;25;2603
1;14614.0;1015;5;null
0;14614.0;485;25;2603
0;14619.0;510;25;2603
0;14624.0;510;25;2603
1;14624.0;1015;5;null
0;14624.0;510;25;2603
0;14629.0;535;25;2603
0;14634.0;535;25;2603
1;14634.0;1015;5;null
0;14634.0;535;25;2603
0;14639.0;560;25;2603
0;14644.0;560;25;2603
1;14644.0;1015;5;null
0;14644.0;560;25;2603
0;14649.0;585;25;2603
0;14654.0;585;25;2603
1;14654.0;1015;5;null
0;14654.0;585;25;2603
0;14659.0;610;25;2603
0;14659.0;610;25;2603
0;14669.0;610;25;null
0;14674.0;610;25;null
1;14674.0;1015;5;null
0;14674.0;610;25;null
0;14674.0;610;25;null
0;14799.0;-15;5;null
0;14809.0;-15;5;2604
0;14814.0;10;25;2604
0;14819.0;10;25;2604
1;14819.0;1015;5;null
0;14819.0;10;25;2604
0;14824.0;35;25;2604
0;14829.0;35;25;2604
1;14829.0;1015;5;null
0;14829.0;35;25;2604
0;14834.0;60;25;2604
0;14839.0;60;25;2604
1;14839.0;1015;5;null
0;14839.0;60;25;2604
0;14844.0;85;25;2604
0;14849.0;85;25;2604
1;14849.0;1015;5;null
0;14849.0;85;25;2604
0;14854.0;110;25;2604
0;14859.0;110;25;2604
1;14859.0;1015;5;null
0;14859.0;110;25;2604
0;14864.0;135;25;2604
0;14869.0;135;25;2604
1;14869.0;1015;5;null
0;14869.0;135;25;2604
0;14874.0;160;25;2604
0;14879.0;160;25;2604
1;14879.0;1015;5;null
0;14879.0;160;25;2604
0;14884.0;185;25;2604
0;14889.0;185;25;2604
1;14889.0;1015;5;null
0;14889.0;185;25;2604
0;14894.0;210;25;2604
0;14899.0;210;25;2604
1;14899.0;1015;5;null
0;14899.0;210;25;2604
0;14904.0;235;25;2604
0;14909.0;235;25;2604
1;14909.0;1015;5;null
0;14909.0;235;25;2604
0;14914.0;260;25;2604
0;14919.0;260;25;2604
1;14919.0;1015;5;null
0;14919.0;260;25;2604
0;14924.0;285;25;2604
0;14929.0;285;25;2604
1;14929.0;1015;5;null
0;14929.0;285;25;2604
0;14934.0;310;25;2604
0;14939.0;310;25;2604
1;14939.0;1015;5;null
0;14939.0;310;25;2604
0;14944.0;335;25;2604
0;14949.0;335;25;2604
1;14949.0;1015;5;null
0;14949.0;335;25;2604
0;14954.0;360;25;2604
0;14959.0;360;25;2604
1;14959.0;1015;5;null
0;14959.0;360;25;2604
0;14964.0;385;25;2604
0;14969.0;385;25;2604
1;14969.0;1015;5;null
0;14969.0;385;25;2604
0;14974.0;410;25;2604
0;14979.0;410;25;2604
1;14979.0;1015;5;null
0;14979.0;410;25;2604
0;14984.0;435;25;2604
0;14989.0;435;25;2604
1;14989.0;1015;5;null
0;14989.0;435;25;2604
0;14994.0;460;25;2604
0;14999.0;460;25;2604
1;14999.0;1015;5;null
0;14999.0;460;25;2604
0;15004.0;485;25;2604
0;15009.0;485;25;2604
1;15009.0;1015;5;null
0;15009.0;485;25;2604
0;15014.0;510;25;2604
0;15019.0;510;25;2604
1;15019.0;1015;5;null
0;15019.0;510;25;2604
0;15024.0;535;25;2604
0;15029.0;535;25;2604
1;15029.0;1015;5;null
0;15029.0;535;25;2604
0;15034.0;560;25;2604
0;15039.0;560;25;2604
1;15039.0;1015;5;null
0;15039.0;560;25;2604
0;15044.0;585;25;2604
0;15049.0;585;25;2604
1;15049.0;1015;5;null
0;15049.0;585;25;2604
0;15054.0;610;25;2604
0;15059.0;610;25;2604
1;15059.0;1015;5;null
0;15059.0;610;25;2604
0;15064.0;635;25;2604
0;15069.0;635;25;2604
1;15069.0;1015;5;null
0;15069.0;635;25;2604
0;15074.0;660;25;2604
0;15079.0;660;25;2604
1;15079.0;1015;5;null
0;15079.0;660;25;2604
0;15081.0;670;25;2604
0;15081.0;670;25;2604
0;15091.0;670;25;null
0;15096.0;670;25;null
1;15096.0;1015;5;null
0;15096.0;670;25;null
0;15096.0;670;25;null
0;15233.0;-15;5;null
0;15243.0;-15;5;2605
0;15248.0;10;25;2605
0;15253.0;10;25;2605
1;15253.0;1015;5;null
0;15253.0;10;25;2605
0;15258.0;35;25;2605
0;15263.0;35;25;2605
1;15263.0;1015;5;null
0;15263.0;35;25;2605
0;15268.0;60;25;2605
0;15273.0;60;25;2605
1;15273.0;1015;5;null
0;15273.0;60;25;2605
0;15278.0;85;25;2605
0;15283.0;85;25;2605
1;15283.0;1015;5;null
0;15283.0;85;25;2605
0;15288.0;110;25;2605
0;15293.0;110;25;2605
1;15293.0;1015;5;null
0;15293.0;110;25;2605
0;15298.0;135;25;2605
0;15303.0;135;25;2605
1;15303.0;1015;5;null
0;15303.0;135;25;2605
0;15308.0;160;25;2605
0;15313.0;160;25;2605
1;15313.0;1015;5;null
0;15313.0;160;25;2605
0;15318.0;185;25;2605
0;15323.0;185;25;2605
1;15323.0;1015;5;null
0;15323.0;185;25;2605
0;15328.0;210;25;2605
0;15333.0;210;25;2605
1;15333.0;1015;5;null
0;15333.0;210;25;2605
0;15338.0;235;25;2605
0;15343.0;235;25;2605
1;15343.0;1015;5;null
0;15343.0;235;25;2605
0;15348.0;260;25;2605
0;15353.0;260;25;2605
1;15353.0;1015;5;null
0;15353.0;260;25;2605
0;15358.0;285;25;2605
0;15363.0;285;25;2605
1;15363.0;1015;5;null
0;15363.0;285;25;2605
0;15368.0;310;25;2605
0;15373.0;310;25;2605
1;15373.0;1015;5;null
0;15373.0;310;25;2605
0;15378.0;335;25;2605
0;15383.0;335;25;2605
1;15383.0;1015;5;null
0;15383.0;335;25;2605
0;15388.0;360;25;2605
0;15393.0;360;25;2605
1;15393.0;1015;5;null
0;15393.0;360;25;2605
0;15398.0;385;25;2605
0;15403.0;385;25;2605
1;15403.0;1015;5;null
0;15403.0;385;25;2605
0;15408.0;410;25;2605
0;15413.0;410;25;2605
1;15413.0;1015;5;null
0;15413.0;410;25;2605
0;15418.0;435;25;2605
0;15423.0;435;25;2605
1;15423.0;1015;5;null
0;15423.0;435;25;2605
0;15428.0;460;25;2605
0;15433.0;460;25;2605
1;15433.0;1015;5;null
0;15433.0;460;25;2605
0;15438.0;485;25;2605
0;15443.0;485;25;2605
1;15443.0;1015;5;null
0;15443.0;485;25;2605
0;15448.0;510;25;2605
0;15453.0;510;25;2605
1;15453.0;1015;5;null
0;15453.0;510;25;2605
0;15458.0;535;25;2605
0;15463.0;535;25;2605
1;15463.0;1015;5;null
0;15463.0;535;25;2605
0;15468.0;560;25;2605
0;15473.0;560;25;2605
1;15473.0;1015;5;null
0;15473.0;560;25;2605
0;15478.0;585;25;2605
0;15483.0;585;25;2605
1;15483.0;1015;5;null
0;15483.0;585;25;2605
0;15488.0;610;25;2605
0;15493.0;610;25;2605
1;15493.0;1015;5;null
0;15493.0;610;25;2605
0;15498.0;635;25;2605
0;15503.0;635;25;2605
1;15503.0;1015;5;null
0;15503.0;635;25;2605
0;15508.0;660;25;2605
0;15513.0;660;25;2605
1;15513.0;1015;5;null
0;15513.0;660;25;2605
0;15518.0;685;25;2605
0;15523.0;685;25;2605
1;15523.0;1015;5;null
0;15523.0;685;25;2605
0;15526.0;700;25;2605
0;15526.0;700;25;2605
0;15536.0;700;25;null
0;15541.0;700;25;null
1;15541.0;1015;5;null
0;15541.0;700;25;null
0;15541.0;700;25;null
0;15684.0;-15;5;null
0;15694.0;-15;5;2606
0;15699.0;10;25;2606
0;15704.0;10;25;2606
1;15704.0;1015;5;null
0;15704.0;10;25;2606
0;15709.0;35;25;2606
0;15714.0;35;25;2606
1;15714.0;1015;5;null
0;15714.0;35;25;2606
0;15719.0;60;25;2606
0;15724.0;60;25;2606
1;15724.0;1015;5;null
0;15724.0;60;25;2606
0;15729.0;85;25;2606
0;15734.0;85;25;2606
1;15734.0;1015;5;null
0;15734.0;85;25;2606
0;15739.0;110;25;2606
0;15744.0;110;25;2606
1;15744.0;1015;5;null
0;15744.0;110;25;2606
0;15749.0;135;25;2606
0;15754.0;135;25;2606
1;15754.0;1015;5;null
0;15754.0;135;25;2606
0;15759.0;160;25;2606
0;15764.0;160;25;2606
1;15764.0;1015;5;null
0;15764.0;160;25;2606
0;15769.0;185;25;2606
0;15774.0;185;25;2606
1;15774.0;1015;5;null
0;15774.0;185;25;2606
0;15779.0;210;25;2606
0;15784.0;210;25;2606
1;15784.0;1015;5;null
0;15784.0;210;25;2606
0;15789.0;235;25;2606
0;15794.0;235;25;2606
1;15794.0;1015;5;null
0;15794.0;235;25;2606
0;15799.0;260;25;2606
0;15804.0;260;25;2606
1;15804.0;1015;5;null
0;15804.0;260;25;2606
0;15809.0;285;25;2606
0;15814.0;285;25;2606
1;15814.0;1015;5;null
0;15814.0;285;25;2606
0;15819.0;310;25;2606
0;15824.0;310;25;2606
1;15824.0;1015;5;null
0;15824.0;310;25;2606
0;15829.0;335;25;2606
0;15834.0;335;25;2606
1;15834.0;1015;5;null
0;15834.0;335;25;2606
0;15839.0;360;25;2606
0;15844.0;360;25;2606
1;15844.0;1015;5;null
0;15844.0;360;25;2606
0;15849.0;385;25;2606
0;15854.0;385;25;2606
1;15854.0;1015;5;null
0;15854.0;385;25;2606
0;15859.0;410;25;2606
0;15864.0;410;25;2606
1;15864.0;1015;5;null
0;15864.0;410;25;2606
0;15869.0;435;25;2606
0;15874.0;435;25;2606
1;15874.0;1015;5;null
0;15874.0;435;25;2606
0;15879.0;460;25;2606
0;15884.0;460;25;2606
1;15884.0;1015;5;null
0;15884.0;460;25;2606
0;15889.0;485;25;2606
0;15894.0;485;25;2606
1;15894.0;1015;5;null
0;15894.0;485;25;2606
0;15899.0;510;25;2606
0;15904.0;510;25;2606
1;15904.0;1015;5;null
0;15904.0;510;25;2606
0;15909.0;535;25;2606
0;15914.0;535;25;2606
1;15914.0;1015;5;null
0;15914.0;535;25;2606
0;15919.0;560;25;2606
0;15924.0;560;25;2606
1;15924.0;1015;5;null
0;15924.0;560;25;2606
0;15929.0;585;25;2606
0;15934.0;585;25;2606
1;15934.0;1015;5;null
0;15934.0;585;25;2606
0;15939.0;610;25;2606
0;15944.0;610;25;2606
1;15944.0;1015;5;null
0;15944.0;610;25;2606
0;15949.0;635;25;2606
0;15954.0;635;25;2606
1;15954.0;1015;5;null
0;15954.0;635;25;2606
0;15959.0;660;25;2606
0;15964.0;660;25;2606
1;15964.0;1015;5;null
0;15964.0;660;25;2606
0;15969.0;685;25;2606
0;15974.0;685;25;2606
1;15974.0;1015;5;null
0;15974.0;685;25;2606
0;15979.0;710;25;2606
0;15984.0;710;25;2606
1;15984.0;1015;5;null
0;15984.0;710;25;2606
0;15989.0;735;25;2606
0;15994.0;735;25;2606
1;15994.0;1015;5;null
0;15994.0;735;25;2606
0;15999.0;760;25;2606
0;16004.0;760;25;2606
1;16004.0;1015;5;null
0;16004.0;760;25;2606
0;16009.0;785;25;2606
0;16014.0;785;25;2606
1;16014.0;1015;5;null
0;16014.0;785;25;2606
0;16019.0;810;25;2606
0;16024.0;810;25;2606
1;16024.0;1015;5;null
0;16024.0;810;25;2606
0;16029.0;835;25;2606
0;16034.0;835;25;2606
1;16034.0;1015;5;null
0;16034.0;835;25;2606
0;16039.0;860;25;2606
0;16044.0;860;25;2606
1;16044.0;1015;5;null
0;16044.0;860;25;2606
0;16049.0;885;25;2606
0;16054.0;885;25;2606
1;16054.0;1015;5;null
0;16054.0;885;25;2606
0;16057.0;900;25;2606
0;16057.0;900;25;2606
0;16067.0;900;25;null
0;16072.0;900;25;null
1;16072.0;1015;5;null
0;16072.0;900;25;null
0;16072.0;900;25;null
0;16255.0;-15;5;null
0;16265.0;-15;5;2607
0;16270.0;10;25;2607
0;16275.0;10;25;2607
1;16275.0;1015;5;null
0;16275.0;10;25;2607
0;16280.0;35;25;2607
0;16285.0;35;25;2607
1;16285.0;1015;5;null
0;16285.0;35;25;2607
0;16290.0;60;25;2607
0;16295.0;60;25;2607
1;16295.0;1015;5;null
0;16295.0;60;25;2607
0;16300.0;85;25;2607
0;16305.0;85;25;2607
1;16305.0;1015;5;null
0;16305.0;85;25;2607
0;16310.0;110;25;2607
0;16315.0;110;25;2607
1;16315.0;1015;5;null
0;16315.0;110;25;2607
0;16320.0;135;25;2607
0;16325.0;135;25;2607
1;16325.0;1015;5;null
0;16325.0;135;25;2607
0;16330.0;160;25;2607
0;16335.0;160;25;2607
1;16335.0;1015;5;null
0;16335.0;160;25;2607
0;16340.0;185;25;2607
0;16345.0;185;25;2607
1;16345.0;1015;5;null
0;16345.0;185;25;2607
0;16350.0;210;25;2607
0;16355.0;210;25;2607
1;16355.0;1015;5;null
0;16355.0;210;25;2607
0;16360.0;235;25;2607
0;16365.0;235;25;2607
1;16365.0;1015;5;null
0;16365.0;235;25;2607
0;16370.0;260;25;2607
0;16375.0;260;25;2607
1;16375.0;1015;5;null
0;16375.0;260;25;2607
0;16380.0;285;25;2607
0;16385.0;285;25;2607
1;16385.0;1015;5;null
0;16385.0;285;25;2607
0;16390.0;310;25;2607
0;16395.0;310;25;2607
1;16395.0;1015;5;null
0;16395.0;310;25;2607
0;16400.0;335;25;2607
0;16405.0;335;25;2607
1;16405.0;1015;5;null
0;16405.0;335;25;2607
0;16410.0;360;25;2607
0;16415.0;360;25;2607
1;16415.0;1015;5;null
0;16415.0;360;25;2607
0;16420.0;385;25;2607
0;16425.0;385;25;2607
1;16425.0;1015;5;null
0;16425.0;385;25;2607
0;16430.0;410;25;2607
0;16435.0;410;25;2607
1;16435.0;1015;5;null
0;16435.0;410;25;2607
0;16440.0;435;25;2607
0;16445.0;435;25;2607
1;16445.0;1015;5;null
0;16445.0;435;25;2607
0;16450.0;460;25;2607
0;16455.0;460;25;2607
1;16455.0;1015;5;null
0;16455.0;460;25;2607
0;16460.0;485;25;2607
0;16465.0;485;25;2607
1;16465.0;1015;5;null
0;16465.0;485;25;2607
0;16470.0;510;25;2607
0;16475.0;510;25;2607
1;16475.0;1015;5;null
0;16475.0;510;25;2607
0;16480.0;535;25;2607
0;16485.0;535;25;2607
1;16485.0;1015;5;null
0;16485.0;535;25;2607
0;16490.0;560;25;2607
0;16495.0;560;25;2607
1;16495.0;1015;5;null
0;16495.0;560;25;2607
0;16500.0;585;25;2607
0;16505.0;585;25;2607
1;16505.0;1015;5;null
0;16505.0;585;25;2607
0;16510.0;610;25;2607
0;16515.0;610;25;2607
1;16515.0;1015;5;null
0;16515.0;610;25;2607
0;16520.0;635;25;2607
0;16525.0;635;25;2607
1;16525.0;1015;5;null
0;16525.0;635;25;2607
0;16530.0;660;25;2607
0;16535.0;660;25;2607
1;16535.0;1015;5;null
0;16535.0;660;25;2607
0;16540.0;685;25;2607
0;16545.0;685;25;2607
1;16545.0;1015;5;null
0;16545.0;685;25;2607
0;16550.0;710;25;2607
0;16555.0;710;25;2607
1;16555.0;1015;5;null
0;16555.0;710;25;2607
0;16560.0;735;25;2607
0;16565.0;735;25;2607
1;16565.0;1015;5;null
0;16565.0;735;25;2607
0;16570.0;760;25;2607
0;16575.0;760;25;2607
1;16575.0;1015;5;null
0;16575.0;760;25;2607
0;16580.0;785;25;2607
0;16585.0;785;25;2607
1;16585.0;1015;5;null
0;16585.0;785;25;2607
0;16590.0;810;25;2607
0;16595.0;810;25;2607
1;16595.0;1015;5;null
0;16595.0;810;25;2607
0;16600.0;835;25;2607
0;16605.0;835;25;2607
1;16605.0;1015;5;null
0;16605.0;835;25;2607
0;16610.0;860;25;2607
0;16615.0;860;25;2607
1;16615.0;1015;5;null
0;16615.0;860;25;2607
0;16620.0;885;25;2607
0;16625.0;885;25;2607
1;16625.0;1015;5;null
0;16625.0;885;25;2607
0;16630.0;910;25;2607
0;16630.0;910;25;2607
0;16640.0;910;25;null
0;16645.0;910;25;null
1;16645.0;1015;5;null
0;16645.0;910;25;null
0;16645.0;910;25;null
0;16830.0;-15;5;null
0;16840.0;-15;5;2608
0;16845.0;10;25;2608
0;16850.0;10;25;2608
1;16850.0;1015;5;null
0;16850.0;10;25;2608
0;16855.0;35;25;2608
0;16860.0;35;25;2608
1;16860.0;1015;5;null
0;16860.0;35;25;2608
0;16865.0;60;25;2608
0;16870.0;60;25;2608
1;16870.0;1015;5;null
0;16870.0;60;25;2608
0;16875.0;85;25;2608
0;16880.0;85;25;2608
1;16880.0;1015;5;null
0;16880.0;85;25;2608
0;16885.0;110;25;2608
0;16890.0;110;25;2608
1;16890.0;1015;5;null
0;16890.0;110;25;2608
0;16895.0;135;25;2608
0;16900.0;135;25;2608
1;16900.0;1015;5;null
0;16900.0;135;25;2608
0;16905.0;160;25;2608
0;16910.0;160;25;2608
1;16910.0;1015;5;null
0;16910.0;160;25;2608
0;16915.0;185;25;2608
0;16920.0;185;25;2608
1;16920.0;1015;5;null
0;16920.0;185;25;2608
0;16925.0;210;25;2608
0;16930.0;210;25;2608
1;16930.0;1015;5;null
0;16930.0;210;25;2608
0;16935.0;235;25;2608
0;16940.0;235;25;2608
1;16940.0;1015;5;null
0;16940.0;235;25;2608
0;16945.0;260;25;2608
0;16950.0;260;25;2608
1;16950.0;1015;5;null
0;16950.0;260;25;2608
0;16955.0;285;25;2608
0;16960.0;285;25;2608
1;16960.0;1015;5;null
0;16960.0;285;25;2608
0;16965.0;310;25;2608
0;16970.0;310;25;2608
1;16970.0;1015;5;null
0;16970.0;310;25;2608
0;16975.0;335;25;2608
0;16980.0;335;25;2608
1;16980.0;1015;5;null
0;16980.0;335;25;2608
0;16985.0;360;25;2608
0;16990.0;360;25;2608
1;16990.0;1015;5;null
0;16990.0;360;25;2608
0;16995.0;385;25;2608
0;17000.0;385;25;2608
1;17000.0;1015;5;null
0;17000.0;385;25;2608
0;17005.0;410;25;2608
0;17010.0;410;25;2608
1;17010.0;1015;5;null
0;17010.0;410;25;2608
0;17015.0;435;25;2608
0;17020.0;435;25;2608
1;17020.0;1015;5;null
0;17020.0;435;25;2608
0;17025.0;460;25;2608
0;17030.0;460;25;2608
1;17030.0;1015;5;null
0;17030.0;460;25;2608
0;17035.0;485;25;2608
0;17040.0;485;25;2608
1;17040.0;1015;5;null
0;17040.0;485;25;2608
0;17045.0;510;25;2608
0;17050.0;510;25;2608
1;17050.0;1015;5;null
0;17050.0;510;25;2608
0;17055.0;535;25;2608
0;17060.0;535;25;2608
1;17060.0;1015;5;null
0;17060.0;535;25;2608
0;17065.0;560;25;2608
0;17070.0;560;25;2608
1;17070.0;1015;5;null
0;17070.0;560;25;2608
0;17075.0;585;25;2608
0;17080.0;585;25;2608
1;17080.0;1015;5;null
0;17080.0;585;25;2608
0;17085.0;610;25;2608
0;17090.0;610;25;2608
1;17090.0;1015;5;null
0;17090.0;610;25;2608
0;17095.0;635;25;2608
0;17100.0;635;25;2608
1;17100.0;1015;5;null
0;17100.0;635;25;2608
0;17105.0;660;25;2608
0;17110.0;660;25;2608
1;17110.0;1015;5;null
0;17110.0;660;25;2608
0;17115.0;685;25;2608
0;17120.0;685;25;2608
1;17120.0;1015;5;null
0;17120.0;685;25;2608
0;17125.0;710;25;2608
0;17130.0;710;25;2608
1;17130.0;1015;5;null
0;17130.0;710;25;2608
0;17135.0;735;25;2608
0;17140.0;735;25;2608
1;17140.0;1015;5;null
0;17140.0;735;25;2608
0;17145.0;760;25;2608
0;17150.0;760;25;2608
1;17150.0;1015;5;null
0;17150.0;760;25;2608
0;17155.0;785;25;2608
0;17160.0;785;25;2608
1;17160.0;1015;5;null
0;17160.0;785;25;2608
0;17165.0;810;25;2608
0;17170.0;810;25;2608
1;17170.0;1015;5;null
0;17170.0;810;25;2608
0;17175.0;835;25;2608
0;17180.0;835;25;2608
1;17180.0;1015;5;null
0;17180.0;835;25;2608
0;17185.0;860;25;2608
0;17190.0;860;25;2608
1;17190.0;1015;5;null
0;17190.0;860;25;2608
0;17195.0;885;25;2608
0;17200.0;885;25;2608
1;17200.0;1015;5;null
0;17200.0;885;25;2608
